Adress,Radius,Budget,Tabu List's Max Size
"lane reversed at (1992587306, 5902767415, 0)",51,12.768000000000002,35.823501110076904
"lane added at (876375228, 542607597, 0)",51,11.675000000000004,36.77046227455139
"lane reversed at (541838389, 542655556, 0)",51,12.263000000000002,37.705201148986816
"lane removed at (542080261, 541838077, 0)",51,12.417,38.65133476257324
"lane removed at (541838356, 8841353743, 0)",51,12.504999999999995,39.59332323074341
"lane removed at (542607597, 542607588, 0)",51,12.134999999999998,40.51842713356018
"lane reversed at (542655556, 2892189217, 0)",51,12.303000000000003,41.41137337684631
"lane added at (1992587306, 5902767415, 0)",51,12.679999999999996,42.33799433708191
"lane reversed at (542080261, 542080382, 0)",51,11.738999999999994,43.357739210128784
"lane removed at (542395697, 6429267998, 0)",51,10.520999999999999,44.44953179359436
"lane removed at (542396533, 6426946701, 0)",51,10.671999999999995,45.625133752822876
Status,Ending Time
None,45.67141819000244
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,30000,40
Operation,Number of Nodes,Value,Time
"lane reversed at (2892189217, 542655556, 0)",51,66.66800000000002,0.6339609622955322
"lane added at (541838356, 8841353743, 0)",51,61.32000000000001,1.0087196826934814
"lane removed at (542395697, 542396533, 0)",51,53.65600000000004,1.3806614875793457
"lane added at (542607588, 542607597, 0)",51,60.94099999999996,1.754117727279663
"lane reversed at (5902767415, 865711234, 0)",51,52.677,2.1193606853485107
"lane removed at (2608953058, 876375198, 0)",51,53.67,2.447286367416382
"lane reversed at (541838077, 542080261, 0)",51,48.89700000000003,2.7641892433166504
"lane reversed at (542607588, 1992587306, 0)",51,46.566,3.1167333126068115
"lane removed at (6426946701, 542395697, 0)",51,47.65400000000002,3.4258265495300293
"lane added at (541837978, 541838109, 0)",51,45.981000000000016,3.7317259311676025
"lane added at (8841353743, 541838109, 0)",51,43.482000000000006,4.046732664108276
"lane added at (542080382, 542080261, 0)",51,43.62099999999999,4.363548278808594
"lane added at (541838338, 541838351, 0)",51,36.935999999999986,4.675928354263306
"lane reversed at (1609339393, 10580486940, 0)",51,31.803,5.024113178253174
"lane added at (10608526941, 3603873259, 0)",51,30.067999999999998,5.376419544219971
"lane added at (10608526941, 3603873259, 0)",51,30.185000000000006,5.722370386123657
"lane reversed at (876375228, 4843821513, 0)",51,30.899999999999995,6.0802531242370605
"lane removed at (7571747348, 4843821515, 0)",51,30.277000000000008,6.4477643966674805
"lane added at (10580486940, 10608526941, 0)",51,28.094000000000005,6.8204591274261475
"lane reversed at (4843821516, 4843821515, 0)",51,28.798,7.181365251541138
"lane added at (1992587306, 542607588, 0)",51,27.660999999999987,7.553424835205078
"lane reversed at (542080382, 542396848, 0)",51,29.624999999999996,7.953794717788696
"lane added at (2608953058, 4837454355, 0)",51,30.456000000000014,8.307969570159912
"lane added at (4843821515, 4843821516, 0)",51,27.131999999999984,8.66571855545044
"lane removed at (7571747348, 4843821515, 0)",51,29.570999999999998,9.024343252182007
"lane removed at (5902767415, 1992587306, 0)",51,26.772,9.408440828323364
"lane reversed at (541838634, 541837978, 0)",51,27.092999999999996,9.799311637878418
"lane reversed at (7571747348, 7571747349, 0)",51,26.933999999999997,10.18477749824524
"lane added at (542607588, 2608953058, 0)",51,29.881000000000007,10.573933124542236
"lane reversed at (542080382, 542396848, 0)",51,25.705999999999996,11.015915870666504
"lane reversed at (542395697, 6429267998, 0)",51,22.122999999999998,11.478464603424072
"lane added at (541838707, 1609339393, 0)",51,24.528999999999996,11.94659423828125
"lane reversed at (9042120352, 10608526941, 0)",51,24.237,12.410434484481812
"lane added at (542080382, 542080261, 0)",51,23.811000000000003,12.891397714614868
"lane reversed at (541837978, 541838634, 0)",51,26.166000000000004,13.338992357254028
"lane removed at (6426946701, 6429267998, 0)",51,24.557000000000002,13.836315631866455
"lane removed at (541838077, 542080261, 0)",51,23.729,14.281749963760376
"lane added at (542396848, 542396219, 0)",51,25.52500000000002,14.692635297775269
"lane reversed at (541838306, 541838315, 0)",51,24.124999999999996,15.108800172805786
"lane removed at (2608953058, 876375198, 0)",51,20.160999999999987,15.67029356956482
"lane added at (1992587306, 542607588, 0)",51,20.892999999999986,16.221495151519775
"lane added at (3603873259, 542396390, 0)",51,20.206999999999997,16.772606134414673
"lane removed at (541838634, 541838707, 0)",51,22.887999999999998,17.282898426055908
"lane reversed at (865711234, 5902767415, 0)",51,19.804999999999993,17.80344533920288
"lane removed at (541838315, 865711234, 0)",51,19.045,18.333994150161743
"lane added at (876375228, 876375198, 0)",51,9999,18.909117221832275
"lane reversed at (3603873259, 542538468, 0)",51,9999,19.496968507766724
"lane added at (541837978, 541838109, 0)",51,17.456999999999987,20.112489938735962
"lane reversed at (1992587306, 5902767415, 0)",51,16.91,20.688721179962158
"lane reversed at (10580486940, 1609339393, 0)",51,16.169,21.272569179534912
"lane added at (4843821515, 4843821516, 0)",51,16.730000000000004,21.855369567871094
"lane reversed at (2608953058, 542607588, 0)",51,16.232000000000003,22.5422842502594
"lane added at (541838634, 541837978, 0)",51,16.833,23.16691756248474
"lane removed at (1424636458, 542607597, 0)",51,16.104,23.804155826568604
"lane reversed at (6426946701, 542395697, 0)",51,17.448999999999998,24.435343265533447
"lane reversed at (2608953058, 4837454355, 0)",51,16.144999999999996,25.02435851097107
"lane removed at (542607597, 876375228, 0)",51,16.477999999999994,25.664250135421753
"lane added at (6429267998, 542395697, 0)",51,15.243999999999998,26.356181383132935
"lane removed at (542655556, 2892189217, 0)",51,15.511,26.77202320098877
"lane removed at (541838306, 541838315, 0)",51,15.542,27.18371605873108
"lane added at (876375228, 876375198, 0)",51,16.435000000000002,27.590753078460693
"lane removed at (10580486940, 10608526941, 0)",51,17.261,28.000672578811646
"lane removed at (4843821513, 4843821512, 0)",51,16.395999999999997,28.410258769989014
"lane added at (10580484194, 9042120352, 0)",51,15.980999999999996,28.824058532714844
"lane added at (10580486940, 1609339393, 0)",51,15.104000000000001,29.238670587539673
"lane reversed at (10580486940, 1609339393, 0)",51,16.925,29.655789613723755
"lane removed at (4843821515, 4843821514, 0)",51,9999,30.070852518081665
"lane added at (1424636458, 7571747348, 0)",51,15.197999999999997,30.531256914138794
"lane removed at (3603873259, 542538468, 0)",51,15.828,30.94565510749817
"lane reversed at (5902767415, 1992587306, 0)",51,14.207,31.362180471420288
"lane removed at (541838315, 541838333, 0)",51,14.344000000000001,31.74936580657959
"lane removed at (10608526941, 9042120352, 0)",51,15.205,32.1233868598938
"lane removed at (542395697, 542396533, 0)",51,15.054000000000007,32.49574398994446
"lane added at (542538468, 10608526941, 0)",51,14.546000000000003,32.87125897407532
"lane added at (541838634, 541838707, 0)",51,13.531,33.25128197669983
"lane added at (3603873259, 542396390, 0)",51,13.417,33.65313458442688
"lane added at (6429267998, 542395697, 0)",51,14.149999999999999,34.16974759101868
"lane added at (1609339393, 10580486940, 0)",51,13.58,34.7340292930603
"lane removed at (541838315, 541838333, 0)",51,13.101999999999993,35.32016158103943
Status,Ending Time
None,35.343648195266724
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,30000,80
Operation,Number of Nodes,Value,Time
"lane added at (9042120352, 10608526941, 0)",51,61.267999999999994,0.6308605670928955
"lane added at (542396848, 542080382, 0)",51,55.117000000000004,1.0064198970794678
"lane reversed at (542396390, 3603873259, 0)",51,45.611000000000004,1.3802049160003662
"lane added at (4837454355, 2608953058, 0)",51,41.54499999999999,1.7486581802368164
"lane reversed at (876375198, 876375228, 0)",51,37.122,2.119842529296875
"lane removed at (4843821515, 7571747348, 0)",51,35.29499999999999,2.4919543266296387
"lane removed at (542607588, 2608953058, 0)",51,36.532000000000004,2.823228359222412
"lane removed at (541838634, 541837978, 0)",51,36.03099999999999,3.1529650688171387
"lane added at (541838077, 542080261, 0)",51,33.673,3.478771686553955
"lane added at (4843821514, 4843821515, 0)",51,35.29800000000002,3.856743335723877
"lane added at (6426946701, 542395697, 0)",51,34.457,4.1842851638793945
"lane removed at (542396219, 542396390, 0)",51,33.304,4.534809589385986
"lane added at (541838634, 541837978, 0)",51,31.188999999999997,4.881634950637817
"lane added at (876375228, 4843821513, 0)",51,31.631000000000014,5.233469486236572
"lane reversed at (1992587306, 5902767415, 0)",51,30.676000000000016,5.590614080429077
"lane added at (542607339, 1992587306, 0)",51,30.933999999999997,5.951945543289185
"lane added at (10608526941, 542538468, 0)",51,26.99700000000001,6.314713478088379
"lane reversed at (542607597, 542607588, 0)",51,30.171999999999993,6.6731812953948975
"lane added at (2608953058, 876375198, 0)",51,29.322999999999997,7.033755302429199
"lane added at (4843821513, 876375228, 0)",51,29.512000000000015,7.391126394271851
"lane reversed at (541838389, 542655556, 0)",51,32.585999999999984,7.753011703491211
"lane removed at (876375228, 876375198, 0)",51,31.127999999999993,8.11191177368164
"lane added at (542080261, 542080382, 0)",51,30.717000000000006,8.472829818725586
"lane added at (10608526941, 542538468, 0)",51,30.845999999999986,8.837140798568726
"lane reversed at (865711234, 541838333, 0)",51,30.01,9.197927236557007
"lane removed at (541838077, 542080261, 0)",51,32.87099999999999,9.616656303405762
"lane added at (2892189217, 542655556, 0)",51,29.273999999999997,10.008172035217285
"lane removed at (542080382, 542080261, 0)",51,29.324999999999996,10.39106822013855
"lane removed at (5902767415, 865711234, 0)",51,27.700000000000003,10.792711019515991
"lane reversed at (5902767415, 865711234, 0)",51,26.246000000000002,11.206741571426392
"lane added at (1609339393, 10580486940, 1)",51,29.955999999999996,11.635871410369873
"lane removed at (865711234, 5902767415, 0)",51,29.129000000000005,12.097095489501953
"lane removed at (541838356, 8841353743, 0)",51,29.656000000000002,12.549529075622559
"lane reversed at (1424636458, 542607597, 0)",51,30.466000000000005,13.0104820728302
"lane removed at (4843821512, 4843821513, 0)",51,30.379999999999992,13.427136421203613
"lane reversed at (541838333, 541838338, 0)",51,23.53400000000001,13.855804204940796
"lane removed at (7571747348, 1424636458, 0)",51,23.681999999999995,14.350191593170166
"lane added at (541838077, 8841353743, 0)",51,19.983,14.857903480529785
"lane reversed at (542655556, 541838306, 0)",51,9999,15.443060636520386
"lane removed at (542396533, 542396848, 0)",51,16.60999999999999,16.015934705734253
"lane removed at (541838306, 541838315, 0)",51,17.339999999999993,16.656641483306885
"lane removed at (541838255, 541838389, 0)",51,18.075,17.247819662094116
"lane reversed at (6426946701, 6429267998, 0)",51,16.051999999999996,17.862595558166504
"lane reversed at (541838109, 8841353743, 0)",51,17.732000000000003,18.435455083847046
"lane reversed at (541838077, 8841353743, 0)",51,15.732999999999995,19.064563989639282
"lane added at (6429267998, 542395697, 0)",51,15.051999999999998,19.70967698097229
"lane removed at (4175137733, 542538468, 0)",51,14.308000000000003,20.397363901138306
"lane removed at (6429267998, 542395697, 0)",51,15.024999999999995,21.101935625076294
"lane reversed at (4843821514, 4843821515, 0)",51,14.985,21.756403923034668
"lane added at (541838109, 541837978, 0)",51,15.007999999999997,22.399853706359863
"lane reversed at (876375228, 4843821513, 0)",51,14.312000000000006,23.05943512916565
"lane removed at (4843821513, 4843821512, 0)",51,13.789999999999997,23.757763147354126
"lane reversed at (4175137733, 10580484194, 0)",51,13.610999999999997,24.451849699020386
"lane removed at (541838356, 8841353743, 0)",51,14.615000000000002,25.145293951034546
"lane removed at (542607597, 1424636458, 0)",51,13.219000000000001,25.819507598876953
"lane reversed at (8841353743, 541838077, 0)",51,13.934999999999995,26.463272094726562
"lane added at (541838315, 541838333, 0)",51,13.500999999999994,27.274057865142822
"lane removed at (876375198, 2608953058, 0)",51,13.474999999999998,28.009891986846924
"lane reversed at (542396848, 542080382, 0)",51,13.662999999999993,28.767259120941162
"lane removed at (4837454355, 2608953058, 0)",51,13.229,29.547891855239868
"lane reversed at (542396219, 542396390, 0)",51,12.595000000000002,30.352365255355835
"lane removed at (6426946701, 542395697, 0)",51,13.087000000000003,31.1665780544281
"lane reversed at (6426946701, 6429267998, 0)",51,12.253000000000002,31.96122694015503
"lane removed at (7571747348, 7571747349, 0)",51,12.803999999999998,32.76520824432373
"lane removed at (2892189217, 542655556, 0)",51,12.294999999999998,33.56615948677063
"lane removed at (2608953058, 542607588, 0)",51,12.984000000000002,34.407196044921875
"lane removed at (541838109, 541837978, 0)",51,13.638000000000002,35.22984600067139
"lane reversed at (542080382, 542080261, 0)",51,13.104999999999995,36.11993336677551
"lane added at (542655556, 2892189217, 0)",51,13.331000000000003,36.911067485809326
"lane added at (541838338, 542607339, 0)",51,12.850999999999994,37.60505986213684
"lane added at (865711234, 541838333, 0)",51,13.336999999999994,38.300638914108276
"lane reversed at (2892189217, 542655556, 0)",51,12.459000000000003,39.107033252716064
"lane reversed at (10580484194, 4175137733, 0)",51,12.625000000000005,39.826730728149414
"lane removed at (865711234, 541838333, 0)",51,12.341999999999993,40.63606834411621
"lane removed at (542607339, 541838351, 0)",51,11.562999999999997,41.48547339439392
"lane added at (865711234, 541838333, 0)",51,12.536999999999999,42.38275098800659
Status,Ending Time
None,42.42278718948364
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,80000,20
Operation,Number of Nodes,Value,Time
"lane reversed at (1424636458, 7571747348, 0)",51,66.56700000000002,0.5932672023773193
"lane reversed at (542080382, 542396848, 0)",51,59.43600000000003,0.949448823928833
"lane removed at (542607339, 541838351, 0)",51,50.758,1.3161675930023193
"lane reversed at (3603873259, 542396390, 0)",51,43.49800000000002,1.6495862007141113
"lane removed at (542607588, 542607597, 0)",51,35.108999999999995,2.0088560581207275
"lane reversed at (4843821515, 4843821514, 0)",51,34.260999999999996,2.3317453861236572
"lane removed at (542607339, 1992587306, 0)",51,35.102,2.6562418937683105
"lane removed at (542396533, 542396848, 0)",51,35.30500000000001,2.979375123977661
"lane reversed at (542396848, 542396533, 0)",51,34.61399999999999,3.3014132976531982
"lane removed at (1609339393, 10580486940, 1)",51,35.046,3.621941089630127
"lane reversed at (542395697, 542396533, 0)",51,37.176000000000016,3.942873477935791
"lane reversed at (542607597, 1424636458, 0)",51,34.615999999999985,4.263428449630737
"lane added at (865711234, 5902767415, 0)",51,34.64399999999998,4.586420297622681
"lane removed at (541838109, 541838255, 0)",51,34.385999999999996,4.905681848526001
"lane removed at (1424636458, 7571747348, 0)",51,36.50600000000001,5.225209951400757
"lane reversed at (1609339393, 10580486940, 0)",51,36.074,5.546692371368408
"lane removed at (542396219, 542396848, 0)",51,31.513999999999992,5.864269733428955
"lane removed at (541838389, 542655556, 0)",51,32.667,6.182907342910767
"lane added at (541838077, 542080261, 0)",51,33.803000000000004,6.54882287979126
"lane added at (5902767415, 865711234, 0)",51,35.63900000000002,6.866786956787109
"lane reversed at (542396533, 6426946701, 0)",51,36.376,7.1860504150390625
"lane removed at (7571747349, 7571747348, 0)",51,35.854,7.508291244506836
"lane removed at (542080382, 542080261, 0)",51,37.004000000000005,7.827678203582764
"lane added at (5902767415, 865711234, 0)",51,36.71700000000002,8.146698951721191
"lane reversed at (3603873259, 542538468, 0)",51,37.54800000000001,8.473843097686768
"lane removed at (5902767415, 865711234, 0)",51,35.629000000000005,8.79351258277893
"lane reversed at (876375198, 2608953058, 0)",51,35.55699999999999,9.11269211769104
"lane added at (4837454355, 2608953058, 0)",51,35.466,9.43099308013916
"lane removed at (541838338, 542607339, 0)",51,34.113000000000014,9.744043111801147
"lane removed at (542080261, 541838077, 0)",51,33.533000000000015,10.058873414993286
"lane reversed at (541838707, 1609339393, 0)",51,34.42499999999999,10.37366271018982
"lane added at (542655556, 2892189217, 0)",51,34.54800000000001,10.705079555511475
"lane removed at (541838315, 541838333, 0)",51,31.796,11.035704374313354
"lane added at (1424636458, 542607597, 0)",51,33.870000000000005,11.372010946273804
"lane removed at (541838077, 542080261, 0)",51,32.854,11.700656414031982
"lane added at (876375228, 876375198, 0)",51,31.97999999999999,12.030350923538208
"lane added at (6429267998, 542395697, 0)",51,32.38900000000002,12.413842916488647
"lane reversed at (10580484194, 9042120352, 0)",51,32.046000000000014,12.745154619216919
"lane added at (10608526941, 9042120352, 0)",51,28.288999999999984,13.081344842910767
"lane reversed at (541838634, 541838707, 0)",51,28.66200000000002,13.421449184417725
"lane removed at (4843821515, 4843821516, 0)",51,23.06400000000001,13.796474933624268
"lane added at (541838109, 541838255, 0)",51,21.447999999999993,14.182087421417236
"lane added at (541838109, 541838255, 0)",51,22.756999999999998,14.567668199539185
"lane removed at (1992587306, 542607339, 0)",51,20.802999999999997,14.949801921844482
"lane reversed at (876375198, 2608953058, 0)",51,17.553,15.338814973831177
"lane removed at (542538468, 4175137733, 0)",51,17.377999999999997,15.731474876403809
"lane reversed at (542080261, 541838077, 0)",51,17.95699999999999,16.148345947265625
"lane added at (7571747348, 1424636458, 0)",51,17.005,16.557806491851807
"lane removed at (3603873259, 542396390, 0)",51,17.593,16.966131448745728
"lane added at (5902767415, 865711234, 0)",51,17.689,17.399775505065918
"lane reversed at (6426946701, 542395697, 0)",51,18.308999999999994,17.829463243484497
"lane removed at (542080261, 541838077, 0)",51,16.473,18.257315158843994
"lane reversed at (4843821516, 4843821515, 0)",51,17.726000000000003,18.69711136817932
"lane reversed at (542607339, 541838351, 0)",51,17.883999999999993,19.12998366355896
"lane reversed at (541838356, 541838077, 0)",51,18.067999999999998,19.59442377090454
"lane removed at (7571747348, 7571747349, 0)",51,17.864000000000004,20.012238025665283
"lane removed at (541838389, 542655556, 0)",51,18.643,20.421385049819946
"lane removed at (542396219, 542396390, 0)",51,18.273000000000003,20.853576183319092
"lane reversed at (541838338, 541838351, 0)",51,18.811999999999994,21.310611724853516
"lane removed at (541838077, 542080261, 0)",51,18.043999999999993,21.743252992630005
"lane removed at (542538468, 4175137733, 0)",51,17.252000000000002,22.16501259803772
"lane reversed at (541838356, 8841353743, 0)",51,19.289999999999996,22.61167550086975
"lane added at (6426946701, 542395697, 0)",51,18.032999999999994,23.076120853424072
"lane reversed at (7571747348, 7571747349, 0)",51,14.071,23.595670700073242
"lane removed at (541838389, 541838255, 0)",51,16.385999999999996,24.111937999725342
"lane removed at (6426946701, 542395697, 0)",51,16.026999999999997,24.61508870124817
"lane added at (4843821513, 4843821512, 0)",51,14.879000000000003,25.119804859161377
"lane reversed at (541838338, 541838351, 0)",51,15.301999999999998,25.629380464553833
"lane added at (541838315, 865711234, 0)",51,14.706000000000007,26.180556535720825
"lane reversed at (542396533, 6426946701, 0)",51,14.393000000000002,26.7565655708313
"lane removed at (541837978, 541838255, 0)",51,14.352999999999987,27.295960426330566
"lane reversed at (10608526941, 10580486940, 0)",51,14.673999999999992,27.864214420318604
"lane added at (541838389, 541838255, 0)",51,14.609000000000004,28.442376613616943
"lane removed at (541838351, 541838356, 0)",51,14.551999999999994,29.1363844871521
"lane removed at (10580486940, 1609339393, 0)",51,14.343,29.734070539474487
"lane reversed at (542655556, 2892189217, 0)",51,13.757,30.319331407546997
"lane added at (542655556, 2892189217, 0)",51,13.971000000000004,30.909366607666016
"lane reversed at (541838338, 541838351, 0)",51,13.629999999999995,31.58438229560852
"lane added at (542396533, 6426946701, 0)",51,13.331999999999999,32.25769281387329
"lane removed at (7571747348, 4843821515, 0)",51,12.446999999999997,32.95075798034668
"lane removed at (10580484194, 9042120352, 0)",51,12.573,33.63663125038147
"lane reversed at (10580486940, 1609339393, 1)",51,12.211000000000006,34.314801931381226
"lane added at (4843821515, 4843821514, 0)",51,13.456999999999992,34.99484467506409
"lane removed at (876375198, 876375228, 0)",51,12.527000000000001,35.669750928878784
"lane removed at (541838389, 542655556, 0)",51,12.772,36.41178846359253
"lane added at (541838389, 541838255, 0)",51,12.401999999999996,37.15787863731384
"lane added at (541838634, 541837978, 0)",51,13.407000000000004,37.93167471885681
"lane added at (541838389, 541838255, 0)",51,12.514999999999997,38.71234583854675
"lane removed at (541838306, 541838315, 0)",51,9999,39.41022706031799
"lane added at (542607339, 1992587306, 0)",51,9999,40.074079751968384
"lane removed at (8841353743, 541838109, 0)",51,9999,40.76375937461853
"lane removed at (542607588, 542607597, 0)",51,9999,41.43348455429077
"lane added at (7571747349, 7571747348, 0)",51,9999,42.12711048126221
"lane removed at (542080382, 542080261, 0)",51,9999,42.814995765686035
"lane reversed at (1992587306, 5902767415, 0)",51,9999,43.422170639038086
"lane reversed at (541838634, 541838707, 0)",51,9999,44.4049551486969
"lane removed at (6426946701, 542395697, 0)",51,9999,45.06122446060181
"lane removed at (542607588, 1992587306, 0)",51,9999,45.665566205978394
"lane removed at (4843821513, 876375228, 0)",51,9999,46.26637291908264
"lane removed at (542396848, 542396219, 0)",51,9999,46.871148347854614
"lane removed at (3603873259, 542396390, 0)",51,9999,47.444016456604004
"lane reversed at (4843821515, 4843821516, 0)",51,9999,48.04453420639038
"lane reversed at (876375228, 876375198, 0)",51,9999,48.645936012268066
"lane removed at (541838634, 541837978, 0)",51,9999,49.233940839767456
"lane added at (4837454355, 2608953058, 0)",51,9999,49.87522029876709
"lane removed at (541838333, 865711234, 0)",51,9999,50.479429721832275
"lane added at (542607588, 542607597, 0)",51,9999,51.10112428665161
"lane reversed at (876375228, 876375198, 0)",51,9999,51.715625047683716
"lane added at (541838389, 542655556, 0)",51,9999,52.334511280059814
"lane removed at (542396533, 6426946701, 0)",51,9999,52.968310594558716
"lane removed at (541838333, 541838338, 0)",51,9999,53.60222029685974
"lane reversed at (541838707, 1609339393, 0)",51,9999,54.15665125846863
"lane added at (542607588, 2608953058, 0)",51,9999,54.73400616645813
"lane removed at (541838634, 541837978, 0)",51,9999,55.30519771575928
"lane added at (541838389, 541838306, 0)",51,9999,55.901578187942505
"lane added at (3603873259, 10608526941, 0)",51,9999,56.45475912094116
"lane added at (4843821513, 876375228, 0)",51,9999,56.99058961868286
"lane reversed at (876375228, 542607597, 0)",51,9999,57.51442003250122
"lane added at (3603873259, 542396390, 0)",51,9999,58.08520460128784
"lane reversed at (542607597, 876375228, 0)",51,9999,58.66463899612427
"lane added at (4843821515, 4843821516, 0)",51,9999,59.22834229469299
"lane added at (4843821513, 876375228, 0)",51,9999,59.79508376121521
"lane reversed at (1609339393, 10580486940, 1)",51,9999,60.73107933998108
"lane removed at (3603873259, 542538468, 0)",51,9999,61.626651763916016
"lane added at (3603873259, 542538468, 0)",51,9999,62.541043519973755
"lane reversed at (8841353743, 541838356, 0)",51,9999,63.457247495651245
"lane added at (541838351, 541838338, 0)",51,9999,64.3351686000824
"lane removed at (541838634, 541838707, 0)",51,9999,65.13306617736816
"lane removed at (541838077, 8841353743, 0)",51,9999,65.94143223762512
