Adress,Radius,Budget,Tabu List's Max Size
"lane reversed at (1641842391, 1641842361, 0)",2017,4154,302.608,593.0137984752655
"lane reversed at (872980904, 865711642, 0)",2017,4154,293.21799999999996,656.9655630588531
"lane added at (7830129465, 1635167011, 0)",2017,4154,301.277,721.7401366233826
"lane added at (7575438312, 8979856195, 0)",2017,4154,294.83200000000005,786.0326290130615
"lane removed at (1120498201, 542538129, 0)",2017,4154,296.943,850.001492023468
"lane reversed at (1559394758, 1559405755, 0)",2017,4154,300.63000000000005,914.7995867729187
"lane removed at (1446977440, 1446977472, 0)",2017,4154,297.4439999999999,983.6006505489349
"lane reversed at (1446780887, 1559394706, 0)",2017,4154,284.98400000000004,1053.3175556659698
"lane removed at (874899977, 908806928, 0)",2017,4154,300.46100000000007,1116.931402206421
"lane removed at (1803222895, 915079591, 0)",2017,4154,302.64699999999993,1241.54909324646
"lane removed at (2407054960, 1475117411, 0)",2017,4154,287.8520000000001,1304.8265674114227
"lane added at (90200099, 2148462155, 0)",2017,4154,299.07199999999995,1371.4969651699066
"lane removed at (2954473484, 1461558684, 0)",2017,4154,290.19300000000004,1435.5466074943542
"lane reversed at (876374949, 1438403544, 0)",2017,4154,280.74800000000005,1498.780903339386
"lane added at (2892189217, 542655556, 0)",2017,4154,293.006,1563.3388466835022
"lane added at (1422946497, 1649117765, 0)",2017,4154,296.53200000000004,1628.8593211174011
"lane removed at (1559219907, 1559219966, 0)",2017,4154,287.2439999999999,1694.5562961101532
"lane reversed at (1120498246, 1012560195, 0)",2017,4154,297.22700000000003,1758.2306163311005
"lane removed at (412415533, 2406454761, 0)",2017,4154,301.11799999999994,1822.1583361625671
"lane removed at (4160021375, 4160021371, 0)",2017,4154,292.8140000000001,1887.6797742843628
"lane reversed at (1336181607, 1425790455, 0)",2017,4154,294.5239999999999,1953.5219130516052
"lane removed at (7541794184, 7541817086, 0)",2017,4154,286.5930000000001,2017.7176702022552
"lane removed at (1457918666, 1422946505, 0)",2017,4154,298.58400000000006,2149.3693294525146
"lane reversed at (2051151955, 2051152022, 0)",2017,4154,292.50000000000006,2216.1218724250793
"lane reversed at (8784960102, 8784960104, 0)",2017,4154,299.5880000000001,2283.0582208633423
"lane removed at (3596396216, 7575438293, 0)",2017,4154,302.321,2347.1313621997833
"lane removed at (1393845689, 1625344683, 0)",2017,4154,303.24499999999995,2417.85041475296
"lane added at (1029552850, 1029553049, 0)",2017,4154,297.8840000000002,2553.5711052417755
"lane removed at (90200239, 1387647545, 0)",2017,4154,290.84299999999996,2620.7111806869507
"lane reversed at (1445841189, 1448024653, 0)",2017,4154,299.97999999999996,2685.714290380478
"lane reversed at (1559405802, 1014985360, 0)",2017,4154,280.334,2753.435749053955
"lane removed at (1153474484, 1153474509, 0)",2017,4154,294.72000000000014,2820.5960595607758
"lane removed at (90200293, 90200299, 0)",2017,4154,296.94899999999984,2890.91725564003
"lane reversed at (1547149605, 1376112291, 0)",2017,4154,301.5780000000001,2958.7808940410614
"lane reversed at (1421417667, 1387647545, 0)",2017,4154,296.90599999999995,3026.0878834724426
"lane removed at (1029552873, 6195858745, 0)",2017,4154,308.39,3092.3164296150208
"lane reversed at (960018341, 4124262975, 0)",2017,4154,283.23600000000005,3157.6229832172394
"lane added at (8926269349, 2947584172, 0)",2017,4154,299.533,3223.9797031879425
"lane removed at (1120498178, 1120498243, 0)",2017,4154,300.6820000000001,3290.853209257126
"lane reversed at (1120498297, 1120498208, 0)",2017,4154,288.63000000000005,3356.256306409836
"lane added at (1455124328, 1547149679, 0)",2017,4154,308.57899999999995,3421.524680376053
"lane removed at (8666801576, 8666801575, 0)",2017,4154,296.93600000000004,3486.3137426376343
"lane added at (1559132528, 1446977475, 0)",2017,4154,303.61799999999994,3555.8111231327057
"lane removed at (1455124465, 1455124470, 0)",2017,4154,296.48600000000005,3620.2695825099945
"lane reversed at (1438403609, 876374740, 0)",2017,4154,306.6380000000001,3687.5936329364777
"lane reversed at (1432648550, 1432648514, 0)",2017,4154,300.15800000000013,3753.679924249649
"lane removed at (1762736504, 1762736486, 0)",2017,4154,293.475,3819.2705824375153
"lane reversed at (1641842370, 1641842374, 0)",2017,4154,297.99899999999985,3885.8027431964874
"lane reversed at (1547095650, 1547095660, 0)",2017,4154,287.013,3951.408773422241
"lane added at (7148703854, 7148703847, 0)",2017,4154,304.4959999999999,4016.2547223567963
"lane removed at (541838356, 541838077, 0)",2017,4154,304.56800000000004,4082.2302117347717
"lane removed at (7579093611, 7579093610, 0)",2017,4154,294.903,4148.714773893356
"lane reversed at (1448453890, 1448454000, 0)",2017,4154,297.6099999999999,4214.281077384949
"lane reversed at (2292521593, 2292521591, 0)",2017,4154,293.43399999999997,4281.335709095001
"lane removed at (7564308652, 1559132539, 0)",2017,4154,293.499,4348.790510177612
"lane reversed at (412439090, 412439089, 0)",2017,4154,296.1859999999999,4413.503167152405
"lane added at (1120498304, 1120498208, 0)",2017,4154,287.40799999999996,4481.7723915576935
"lane removed at (1559132598, 1559132567, 0)",2017,4154,304.9789999999999,4548.539991378784
"lane reversed at (1773705637, 1201784388, 0)",2017,4154,299.535,4616.920698881149
"lane removed at (4160021377, 4160021375, 0)",2017,4154,298.93399999999997,4684.589603424072
"lane removed at (1425790456, 7575438234, 0)",2017,4154,300.2960000000001,4749.387330532074
"lane added at (2292502753, 2292521585, 0)",2017,4154,295.87799999999993,4817.132736206055
"lane removed at (1171175084, 1171175081, 0)",2017,4154,290.4680000000001,4884.6473779678345
"lane added at (442646155, 442646144, 0)",2017,4154,300.649,4952.865731239319
"lane removed at (1029553049, 1741003724, 0)",2017,4154,305.62000000000006,5018.119549751282
"lane added at (1381939292, 1381939288, 0)",2017,4154,292.809,5084.963427782059
"lane reversed at (9112290059, 442145577, 0)",2017,4154,296.86999999999983,5149.778240680695
"lane added at (933172183, 869444408, 0)",2017,4154,300.08899999999994,5214.5587611198425
"lane removed at (1171100810, 1559394677, 0)",2017,4154,295.56899999999996,5279.904367208481
"lane removed at (1448454016, 1448453963, 0)",2017,4154,309.9910000000001,5349.754997253418
"lane reversed at (542396533, 542396848, 0)",2017,4154,306.0650000000001,5417.4858231544495
"lane removed at (1251983247, 1251983255, 0)",2017,4154,297.173,5485.24116897583
Status,Ending Time
None,5485.86710357666
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,80000,20
Operation,Number of Nodes,Number of Edges,Value,Time
"lane removed at (1446977472, 2550349555, 0)",2017,4154,298.538,69.62592267990112
"lane removed at (2641782266, 419484841, 0)",2017,4154,290.4889999999999,136.6587255001068
"lane removed at (442637849, 2047829120, 0)",2017,4154,283.83299999999986,201.1409785747528
"lane added at (1120498197, 7535491084, 0)",2017,4154,287.101,268.84832239151
"lane reversed at (1455124457, 8915713640, 0)",2017,4154,291.47600000000017,334.881311416626
"lane added at (7561174580, 1528034260, 0)",2017,4154,293.7490000000002,400.11088252067566
"lane reversed at (412121418, 2388037736, 0)",2017,4154,295.9239999999999,462.4727735519409
"lane added at (1376112384, 1376112313, 0)",2017,4154,298.84900000000005,528.3710296154022
"lane added at (7550050955, 7550050956, 0)",2017,4154,297.971,592.8549332618713
"lane reversed at (1559220065, 1712251886, 0)",2017,4154,298.64200000000005,658.0884356498718
"lane removed at (865711367, 2407054834, 0)",2017,4154,292.846,721.1637604236603
"lane reversed at (1171175231, 1171175235, 0)",2017,4154,299.7359999999999,788.9010419845581
"lane reversed at (1683198776, 1683182837, 0)",2017,4154,299.4449999999999,851.9558796882629
"lane reversed at (1029553070, 1741003724, 0)",2017,4154,303.30499999999995,916.511027097702
"lane reversed at (1457918650, 1422946516, 0)",2017,4154,302.598,982.2576851844788
"lane reversed at (2319085132, 2319085130, 0)",2017,4154,303.034,1050.8506026268005
"lane reversed at (7541817092, 7541817090, 0)",2017,4154,297.25700000000006,1116.8454413414001
"lane added at (2534401251, 972596306, 0)",2017,4154,290.58399999999983,1182.7929441928864
"lane reversed at (1448024655, 1448024646, 0)",2017,4154,304.07500000000005,1248.8377001285553
"lane added at (869713720, 869713731, 0)",2017,4154,302.086,1315.7521777153015
"lane reversed at (865711608, 865711642, 0)",2017,4154,293.4869999999999,1380.102474451065
"lane removed at (876374701, 1254208574, 0)",2017,4154,296.0160000000002,1445.9756288528442
"lane removed at (442637849, 5939143831, 0)",2017,4154,304.84299999999996,1511.6045665740967
"lane added at (1437604672, 1437604680, 0)",2017,4154,284.0299999999999,1577.0788960456848
"lane removed at (10580484186, 10580416873, 0)",2017,4154,301.2200000000001,1641.0685522556305
"lane reversed at (865711642, 865711608, 0)",2017,4154,298.22799999999984,1705.4757947921753
"lane removed at (1453341841, 1453341805, 0)",2017,4154,292.2959999999998,1770.8959376811981
"lane removed at (1816868301, 1816868302, 0)",2017,4154,297.664,1837.3488011360168
"lane added at (1421417639, 1421417648, 0)",2017,4154,291.01599999999996,1967.4170784950256
"lane reversed at (1153375493, 7539302066, 0)",2017,4154,300.23499999999973,2033.016727924347
"lane removed at (1014927274, 1559442331, 0)",2017,4154,291.274,2096.966375350952
"lane reversed at (1376112325, 1376112288, 0)",2017,4154,299.35400000000004,2162.733375310898
"lane removed at (1458040351, 1457918876, 0)",2017,4154,307.06000000000006,2227.3865468502045
"lane added at (1120498153, 7535491084, 0)",2017,4154,293.68600000000004,2293.4765548706055
"lane added at (1559394735, 6456322199, 0)",2017,4154,295.6839999999999,2355.987196445465
"lane removed at (1738827800, 1559394762, 0)",2017,4154,295.8459999999999,2420.299019098282
"lane removed at (1879344308, 4756501662, 0)",2017,4154,312.07500000000005,2486.2857542037964
"lane added at (1531137625, 1749056096, 0)",2017,4154,307.8860000000001,2548.5457632541656
"lane reversed at (9012674349, 9012674346, 0)",2017,4154,304.9240000000001,2613.72265958786
"lane reversed at (876374662, 876374652, 0)",2017,4154,302.63,2679.419476032257
"lane added at (1145577243, 1145577247, 1)",2017,4154,291.1240000000001,2743.5376255512238
"lane added at (2319083999, 7590823485, 0)",2017,4154,296.2689999999999,2812.0026030540466
"lane reversed at (2292506749, 2292522984, 0)",2017,4154,303.259,2881.239157676697
"lane reversed at (1559394788, 1171100787, 0)",2017,4154,307.62700000000007,2947.152500629425
"lane reversed at (2051152101, 2051151881, 0)",2017,4154,294.5970000000001,3012.126629590988
"lane reversed at (6208950942, 412121418, 0)",2017,4154,298.327,3076.8610451221466
"lane added at (553411874, 1916969462, 0)",2017,4154,293.932,3140.77774477005
"lane removed at (7590961172, 1641842411, 0)",2017,4154,295.4469999999999,3207.6897554397583
"lane reversed at (1446977442, 1446977426, 0)",2017,4154,301.418,3275.7230472564697
"lane reversed at (1625344683, 1625344668, 0)",2017,4154,296.2119999999999,3340.169459581375
"lane reversed at (7569883631, 7569883615, 0)",2017,4154,294.361,3403.829496860504
"lane removed at (553411406, 553411212, 0)",2017,4154,296.91700000000003,3466.509780883789
"lane removed at (1625214124, 442141763, 0)",2017,4154,305.88500000000005,3531.758232831955
"lane added at (874900278, 1454993624, 0)",2017,4154,294.458,3596.990562438965
"lane added at (1446977450, 7564499353, 0)",2017,4154,301.4710000000001,3658.279314994812
"lane removed at (2051151789, 2051152014, 0)",2017,4154,300.38599999999997,3721.4496335983276
"lane reversed at (2051151830, 2051151884, 0)",2017,4154,299.8569999999999,3789.055107355118
"lane removed at (1448024655, 1445841189, 0)",2017,4154,295.346,3854.161244869232
"lane reversed at (1425790455, 1336181607, 0)",2017,4154,295.265,3919.9045927524567
"lane reversed at (1446977448, 1448454036, 0)",2017,4154,299.39599999999996,3985.0177307128906
"lane removed at (419484366, 9038873008, 0)",2017,4154,302.8740000000001,4052.2930421829224
"lane reversed at (1559132598, 1559132567, 0)",2017,4154,302.476,4118.047862291336
"lane added at (8881739709, 8881739708, 0)",2017,4154,297.21600000000007,4179.646198987961
"lane added at (874900278, 1454993624, 0)",2017,4154,298.99800000000016,4245.06875872612
"lane reversed at (553470475, 553470531, 0)",2017,4154,294.22600000000017,4308.50264954567
"lane reversed at (2609358730, 7524823994, 0)",2017,4154,296.737,4372.925222396851
"lane removed at (869444171, 869444132, 0)",2017,4154,305.7250000000001,4438.6039481163025
"lane added at (419484475, 1559442321, 0)",2017,4154,292.0440000000001,4503.833086967468
"lane added at (7590581777, 8979653644, 0)",2017,4154,304.36800000000005,4571.487913131714
"lane reversed at (8585720373, 8581517439, 0)",2017,4154,299.791,4635.3704879283905
"lane removed at (2296911596, 906203548, 0)",2017,4154,301.0520000000001,4703.19443655014
"lane added at (412095822, 1376692402, 0)",2017,4154,296.5589999999999,4768.121867895126
"lane added at (442141699, 3183018748, 0)",2017,4154,296.35900000000004,4830.038583993912
"lane reversed at (1012560160, 6568676305, 0)",2017,4154,307.35,4895.315363407135
"lane removed at (1448393676, 1448393781, 0)",2017,4154,300.9269999999999,4959.902645111084
"lane reversed at (1554348542, 1554348067, 0)",2017,4154,298.81199999999995,5025.434720277786
